Item Internal Id,Price level,Unit Price,Internal Id,external Id
11748,Discount 22.5%,1316.73,928,928
3733,Discount 25%,221.25,928,928
3734,Discount 25%,1271.25,928,928
3784,Discount 15%,46.33,928,928
3785,Discount 15%,46.33,928,928
3787,Discount 22.5%,13.56,928,928
3788,Discount 22.5%,13.56,928,928
3789,Discount 22.5%,13.56,928,928
3790,Discount 22.5%,13.56,928,928
3791,Discount 22.5%,13.56,928,928
3792,Discount 22.5%,13.56,928,928
3793,Discount 22.5%,13.56,928,928
3794,Discount 22.5%,13.56,928,928
908,Discount 20%,119.2,928,928
5542,Discount 25%,62.25,928,928
5549,Discount 10%,494.1,928,928
5653,Discount 20%,30.4,928,928
133,EquaGel 1,191.15,928,928
134,EquaGel 1,191.15,928,928
135,EquaGel 1,191.15,928,928
136,EquaGel 1,191.15,928,928
137,EquaGel 1,191.15,928,928
138,EquaGel 1,191.15,928,928
139,EquaGel 1,191.15,928,928
140,EquaGel 1,191.15,928,928
141,EquaGel 1,191.15,928,928
142,EquaGel 1,191.15,928,928
143,EquaGel 1,191.15,928,928
144,EquaGel 1,191.15,928,928
149,EquaGel 1,229.25,928,928
150,EquaGel 1,229.25,928,928
151,EquaGel 1,229.25,928,928
152,EquaGel 1,229.25,928,928
153,EquaGel 1,229.25,928,928
154,EquaGel 1,229.25,928,928
155,EquaGel 1,229.25,928,928
156,EquaGel 1,229.25,928,928
159,EquaGel 1,317.46,928,928
160,EquaGel 1,317.46,928,928
161,EquaGel 1,317.46,928,928
162,EquaGel 1,317.46,928,928
163,EquaGel 1,317.46,928,928
164,EquaGel 1,317.46,928,928
165,EquaGel 1,317.46,928,928
166,EquaGel 1,317.46,928,928
168,EquaGel 1,397.46,928,928
172,EquaGel 1,44.06,928,928
24854,EquaGel 1,44.06,928,928
173,EquaGel 1,44.06,928,928
174,EquaGel 1,44.06,928,928
175,EquaGel 1,44.06,928,928
177,EquaGel 1,44.06,928,928
178,EquaGel 1,44.06,928,928
7917,EquaGel 1,44.06,928,928
179,EquaGel 1,44.06,928,928
181,EquaGel 1,44.06,928,928
182,EquaGel 1,44.06,928,928
183,EquaGel 1,44.06,928,928
184,EquaGel 1,44.06,928,928
185,EquaGel 1,44.06,928,928
186,EquaGel 1,44.06,928,928
187,EquaGel 1,44.06,928,928
188,EquaGel 1,44.06,928,928
189,EquaGel 1,44.06,928,928
36840,EquaGel 1,68.7,928,928
36841,EquaGel 1,68.7,928,928
1060,Discount 20%,214.4,928,928
1068,Discount 15%,420.75,928,928
1082,Discount 10%,1930.5,928,928
198,Discount 22.5%,92.96,928,928
199,Discount 22.5%,116.21,928,928
200,Discount 22.5%,231.73,928,928
201,Discount 22.5%,77.46,928,928
205,Discount 22.5%,168.18,928,928
206,Discount 25%,156.75,928,928
207,Discount 22.5%,189.1,928,928
209,Discount 15%,160.65,928,928
3821,Discount 10%,8995.5,928,928
40995,Discount 15%,27.88,928,928
40996,Discount 15%,153.43,928,928
4551,Discount 22.5%,41.85,928,928
4552,Discount 22.5%,38.21,928,928
4554,Discount 22.5%,55.1,928,928
4555,Discount 22.5%,39.68,928,928
4556,Discount 22.5%,19.07,928,928
4557,Discount 22.5%,23.48,928,928
4558,Discount 22.5%,26.43,928,928
4559,Discount 22.5%,30.15,928,928
4569,Discount 25%,70.88,928,928
4570,Discount 25%,70.88,928,928
4668,Discount 22.5%,18.52,928,928
33403,Discount 25%,37.46,928,928
1910,Discount 15%,28.65,928,928
1918,Discount 15%,44.12,928,928
1919,Discount 15%,50.07,928,928
1920,Discount 15%,69.36,928,928
1924,Discount 20%,67.36,928,928
1927,Discount 15%,36.55,928,928
1929,Discount 15%,42.08,928,928
1954,Discount 25%,33,928,928
1993,Discount 20%,9.52,928,928
1089,Discount 05%,451.25,928,928
1090,Discount 10%,355.5,928,928
9527,Discount 10%,355.5,928,928
7154,Discount 20%,32.32,928,928
4389,Discount 15%,5490.15,928,928
3977,Discount 20%,48,928,928
3978,Discount 20%,48,928,928
3979,Discount 20%,48,928,928
3980,Discount 20%,48,928,928
3981,Discount 20%,48,928,928
3982,Discount 20%,51.6,928,928
3983,Discount 20%,51.6,928,928
3986,Discount 15%,8.93,928,928
3987,Discount 15%,8.93,928,928
3988,Discount 15%,8.93,928,928
3989,Discount 15%,8.93,928,928
3991,Discount 20%,136.72,928,928
3992,Discount 20%,136.72,928,928
3993,Discount 20%,136.72,928,928
3994,Discount 20%,136.72,928,928
3995,Discount 20%,38,928,928
3996,Discount 20%,60.72,928,928
3997,Discount 20%,17.44,928,928
3998,Discount 20%,75.92,928,928
3999,Discount 20%,98.8,928,928
4000,Discount 20%,34.16,928,928
4001,Discount 20%,121.52,928,928
4002,Discount 20%,16.72,928,928
4003,Discount 20%,79.44,928,928
4004,Discount 20%,90.88,928,928
4005,Discount 20%,105.28,928,928
4006,Discount 20%,117.44,928,928
4007,Discount 20%,132.64,928,928
4008,Discount 20%,15.12,928,928
4009,Discount 20%,18.96,928,928
4010,Discount 20%,20.48,928,928
4011,Discount 20%,22.8,928,928
4013,Discount 22.5%,14.34,928,928
4014,Discount 22.5%,14.34,928,928
4015,Discount 22.5%,14.34,928,928
4016,Discount 22.5%,14.34,928,928
4035,Discount 25%,24.38,928,928
7179,Discount 25%,24.75,928,928
7641,Discount 25%,27,928,928
7142,Discount 25%,269.25,928,928
1244,Discount 25%,291.75,928,928
577,Discount 15%,3130.55,928,928
19349,Discount 15%,7639.8,928,928
4111,Discount 25%,42.68,928,928
4112,Discount 22.5%,55.8,928,928
4118,Discount 25%,217.5,928,928
4120,Discount 20%,239.2,928,928
4121,Discount 15%,137.63,928,928
4122,Discount 25%,42.75,928,928
4131,Discount 25%,14.93,928,928
4133,Discount 20%,55.6,928,928
6264,ZDealer,416.5,928,928
6266,Discount 15%,72.25,928,928
276,Discount 15%,254.15,928,928
4683,Discount 20%,476,928,928
4145,Discount 10%,3599.1,928,928
5881,Discount 20%,16.8,928,928
5882,Discount 20%,16.8,928,928
5884,Discount 20%,22.4,928,928
5935,Discount 15%,11.48,928,928
5971,Discount 22.5%,110.83,928,928
4165,Discount 22.5%,384.4,928,928
4167,Discount 20%,454.4,928,928
7739,Discount 25%,446.25,928,928
4229,Discount 22.5%,2669.88,928,928
4231,Discount 22.5%,3379,928,928
6010,Discount 25%,1308.75,928,928
9029,Discount 20%,1588,928,928
6021,Discount 10%,3918.6,928,928
4250,Discount 20%,21.2,928,928
4251,Discount 20%,24,928,928
4252,Discount 20%,26.88,928,928
4253,Discount 20%,30,928,928
4254,Discount 20%,31.04,928,928
4255,Discount 20%,34.8,928,928
4256,Discount 20%,37.6,928,928
4257,Discount 20%,41.04,928,928
4258,Discount 20%,45.36,928,928
4259,Discount 25%,3.53,928,928
4260,Discount 20%,5.28,928,928
4261,Discount 20%,7.6,928,928
4262,Discount 20%,10.32,928,928
4263,Discount 20%,12.72,928,928
4264,Discount 20%,15.12,928,928
4265,Discount 15%,20.83,928,928
4266,Discount 15%,25.67,928,928
37046,Discount 15%,30.43,928,928
6494,Discount 20%,76,928,928
1318,Discount 25%,343.5,928,928
1319,Discount 25%,483.75,928,928
1320,Discount 25%,746.25,928,928
1333,Discount 20%,732,928,928
1419,Discount 22.5%,383.63,928,928
1425,Discount 22.5%,437.88,928,928
1426,Discount 25%,543.75,928,928
1427,Discount 25%,821.25,928,928
1430,Discount 20%,636,928,928
3038,Discount 20%,48,928,928
3039,Discount 20%,60.36,928,928
3040,Discount 20%,78.54,928,928
3041,Discount 20%,64.73,928,928
3042,Discount 20%,70.54,928,928
3043,Discount 20%,88,928,928
4297,Discount 20%,1116,928,928
4298,Discount 25%,1196.25,928,928
4301,Discount 25%,862.5,928,928
4305,Discount 22.5%,964.88,928,928
4308,Discount 20%,1224,928,928
11748,Discount 22.5%,1316.73,929,929
3733,Discount 25%,221.25,929,929
3734,Discount 25%,1271.25,929,929
3784,Discount 15%,46.33,929,929
3785,Discount 15%,46.33,929,929
3787,Discount 22.5%,13.56,929,929
3788,Discount 22.5%,13.56,929,929
3789,Discount 22.5%,13.56,929,929
3790,Discount 22.5%,13.56,929,929
3791,Discount 22.5%,13.56,929,929
3792,Discount 22.5%,13.56,929,929
3793,Discount 22.5%,13.56,929,929
3794,Discount 22.5%,13.56,929,929
908,Discount 20%,119.2,929,929
5542,Discount 25%,62.25,929,929
5549,Discount 10%,494.1,929,929
5653,Discount 20%,30.4,929,929
133,EquaGel 1,191.15,929,929
134,EquaGel 1,191.15,929,929
135,EquaGel 1,191.15,929,929
136,EquaGel 1,191.15,929,929
137,EquaGel 1,191.15,929,929
138,EquaGel 1,191.15,929,929
139,EquaGel 1,191.15,929,929
140,EquaGel 1,191.15,929,929
141,EquaGel 1,191.15,929,929
142,EquaGel 1,191.15,929,929
143,EquaGel 1,191.15,929,929
144,EquaGel 1,191.15,929,929
149,EquaGel 1,229.25,929,929
150,EquaGel 1,229.25,929,929
151,EquaGel 1,229.25,929,929
152,EquaGel 1,229.25,929,929
153,EquaGel 1,229.25,929,929
154,EquaGel 1,229.25,929,929
155,EquaGel 1,229.25,929,929
156,EquaGel 1,229.25,929,929
159,EquaGel 1,317.46,929,929
160,EquaGel 1,317.46,929,929
161,EquaGel 1,317.46,929,929
162,EquaGel 1,317.46,929,929
163,EquaGel 1,317.46,929,929
164,EquaGel 1,317.46,929,929
165,EquaGel 1,317.46,929,929
166,EquaGel 1,317.46,929,929
168,EquaGel 1,397.46,929,929
172,EquaGel 1,44.06,929,929
24854,EquaGel 1,44.06,929,929
173,EquaGel 1,44.06,929,929
174,EquaGel 1,44.06,929,929
175,EquaGel 1,44.06,929,929
177,EquaGel 1,44.06,929,929
178,EquaGel 1,44.06,929,929
7917,EquaGel 1,44.06,929,929
179,EquaGel 1,44.06,929,929
181,EquaGel 1,44.06,929,929
182,EquaGel 1,44.06,929,929
183,EquaGel 1,44.06,929,929
184,EquaGel 1,44.06,929,929
185,EquaGel 1,44.06,929,929
186,EquaGel 1,44.06,929,929
187,EquaGel 1,44.06,929,929
188,EquaGel 1,44.06,929,929
189,EquaGel 1,44.06,929,929
36840,EquaGel 1,68.7,929,929
36841,EquaGel 1,68.7,929,929
1060,Discount 20%,214.4,929,929
1068,Discount 15%,420.75,929,929
1082,Discount 10%,1930.5,929,929
198,Discount 22.5%,92.96,929,929
199,Discount 22.5%,116.21,929,929
200,Discount 22.5%,231.73,929,929
201,Discount 22.5%,77.46,929,929
205,Discount 22.5%,168.18,929,929
206,Discount 25%,156.75,929,929
207,Discount 22.5%,189.1,929,929
209,Discount 15%,160.65,929,929
3821,Discount 10%,8995.5,929,929
40995,Discount 15%,27.88,929,929
40996,Discount 15%,153.43,929,929
4551,Discount 22.5%,41.85,929,929
4552,Discount 22.5%,38.21,929,929
4554,Discount 22.5%,55.1,929,929
4555,Discount 22.5%,39.68,929,929
4556,Discount 22.5%,19.07,929,929
4557,Discount 22.5%,23.48,929,929
4558,Discount 22.5%,26.43,929,929
4559,Discount 22.5%,30.15,929,929
4569,Discount 25%,70.88,929,929
4570,Discount 25%,70.88,929,929
4668,Discount 22.5%,18.52,929,929
33403,Discount 25%,37.46,929,929
1910,Discount 15%,28.65,929,929
1918,Discount 15%,44.12,929,929
1919,Discount 15%,50.07,929,929
1920,Discount 15%,69.36,929,929
1924,Discount 20%,67.36,929,929
1927,Discount 15%,36.55,929,929
1929,Discount 15%,42.08,929,929
1954,Discount 25%,33,929,929
1993,Discount 20%,9.52,929,929
1089,Discount 05%,451.25,929,929
1090,Discount 10%,355.5,929,929
9527,Discount 10%,355.5,929,929
7154,Discount 20%,32.32,929,929
4389,Discount 15%,5490.15,929,929
3977,Discount 20%,48,929,929
3978,Discount 20%,48,929,929
3979,Discount 20%,48,929,929
3980,Discount 20%,48,929,929
3981,Discount 20%,48,929,929
3982,Discount 20%,51.6,929,929
3983,Discount 20%,51.6,929,929
3986,Discount 15%,8.93,929,929
3987,Discount 15%,8.93,929,929
3988,Discount 15%,8.93,929,929
3989,Discount 15%,8.93,929,929
3991,Discount 20%,136.72,929,929
3992,Discount 20%,136.72,929,929
3993,Discount 20%,136.72,929,929
3994,Discount 20%,136.72,929,929
3995,Discount 20%,38,929,929
3996,Discount 20%,60.72,929,929
3997,Discount 20%,17.44,929,929
3998,Discount 20%,75.92,929,929
3999,Discount 20%,98.8,929,929
4000,Discount 20%,34.16,929,929
4001,Discount 20%,121.52,929,929
4002,Discount 20%,16.72,929,929
4003,Discount 20%,79.44,929,929
4004,Discount 20%,90.88,929,929
4005,Discount 20%,105.28,929,929
4006,Discount 20%,117.44,929,929
4007,Discount 20%,132.64,929,929
4008,Discount 20%,15.12,929,929
4009,Discount 20%,18.96,929,929
4010,Discount 20%,20.48,929,929
4011,Discount 20%,22.8,929,929
4013,Discount 22.5%,14.34,929,929
4014,Discount 22.5%,14.34,929,929
4015,Discount 22.5%,14.34,929,929
4016,Discount 22.5%,14.34,929,929
4035,Discount 25%,24.38,929,929
7179,Discount 25%,24.75,929,929
7641,Discount 25%,27,929,929
7142,Discount 25%,269.25,929,929
1244,Discount 25%,291.75,929,929
577,Discount 15%,3130.55,929,929
19349,Discount 15%,7639.8,929,929
4111,Discount 25%,42.68,929,929
4112,Discount 22.5%,55.8,929,929
4118,Discount 25%,217.5,929,929
4120,Discount 20%,239.2,929,929
4121,Discount 15%,137.63,929,929
4122,Discount 25%,42.75,929,929
4131,Discount 25%,14.93,929,929
4133,Discount 20%,55.6,929,929
6264,ZDealer,416.5,929,929
6266,Discount 15%,72.25,929,929
276,Discount 15%,254.15,929,929
4683,Discount 20%,476,929,929
4145,Discount 10%,3599.1,929,929
5881,Discount 20%,16.8,929,929
5882,Discount 20%,16.8,929,929
5884,Discount 20%,22.4,929,929
5935,Discount 15%,11.48,929,929
5971,Discount 22.5%,110.83,929,929
4165,Discount 22.5%,384.4,929,929
4167,Discount 20%,454.4,929,929
7739,Discount 25%,446.25,929,929
4229,Discount 22.5%,2669.88,929,929
4231,Discount 22.5%,3379,929,929
6010,Discount 25%,1308.75,929,929
9029,Discount 20%,1588,929,929
6021,Discount 10%,3918.6,929,929
4250,Discount 20%,21.2,929,929
4251,Discount 20%,24,929,929
4252,Discount 20%,26.88,929,929
4253,Discount 20%,30,929,929
4254,Discount 20%,31.04,929,929
4255,Discount 20%,34.8,929,929
4256,Discount 20%,37.6,929,929
4257,Discount 20%,41.04,929,929
4258,Discount 20%,45.36,929,929
4259,Discount 25%,3.53,929,929
4260,Discount 20%,5.28,929,929
4261,Discount 20%,7.6,929,929
4262,Discount 20%,10.32,929,929
4263,Discount 20%,12.72,929,929
4264,Discount 20%,15.12,929,929
4265,Discount 15%,20.83,929,929
4266,Discount 15%,25.67,929,929
37046,Discount 15%,30.43,929,929
6494,Discount 20%,76,929,929
1318,Discount 25%,343.5,929,929
1319,Discount 25%,483.75,929,929
1320,Discount 25%,746.25,929,929
1333,Discount 20%,732,929,929
1419,Discount 22.5%,383.63,929,929
1425,Discount 22.5%,437.88,929,929
1426,Discount 25%,543.75,929,929
1427,Discount 25%,821.25,929,929
1430,Discount 20%,636,929,929
3038,Discount 20%,48,929,929
3039,Discount 20%,60.36,929,929
3040,Discount 20%,78.54,929,929
3041,Discount 20%,64.73,929,929
3042,Discount 20%,70.54,929,929
3043,Discount 20%,88,929,929
4297,Discount 20%,1116,929,929
4298,Discount 25%,1196.25,929,929
4301,Discount 25%,862.5,929,929
4305,Discount 22.5%,964.88,929,929
4308,Discount 20%,1224,929,929
11748,Discount 22.5%,1316.73,930,930
3733,Discount 25%,221.25,930,930
3734,Discount 25%,1271.25,930,930
3784,Discount 15%,46.33,930,930
3785,Discount 15%,46.33,930,930
3787,Discount 22.5%,13.56,930,930
3788,Discount 22.5%,13.56,930,930
